visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2017,2018-05-01,5,mobile,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,5,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,browser,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,6,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,browser,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2018-05-01,7,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
